sample_id,lin_interp_age,lin_interp_age_uncert_pos,lin_interp_age_uncert_neg,lin_reg_age,lin_reg_age_uncert_pos,lin_reg_age_uncert_neg,bchron_age,bchron_age_uncert_pos,bchron_age_uncert_neg,bacon_age,bacon_age_uncert_pos,bacon_age_uncert_neg,oxcal_age,oxcal_age_uncert_pos,oxcal_age_uncert_neg,copra_age,copra_age_uncert_pos,copra_age_uncert_neg,stalage_age,stalage_age_uncert_pos,stalage_age_uncert_neg
398164,109755.7606,532.0956572,478.449381,109926.2342,304.9510185,289.8012776,109811,410.05,489.15,,,,,,,109691.801,573.2211404,484.3381438,109630.8386,536.9172057,450.0043853
398165,109839.2809,502.4659254,468.4062088,109945.8982,305.1989849,287.7887633,109868,402.1,497.1,,,,,,,109781.6186,522.1165688,467.920364,109658.086,535.8974714,442.7971986
398166,109920.8653,496.5945625,470.6221605,109966.1242,305.4428698,286.324456,109928.5,399.5,474.6,,,,,,,109874.7166,485.0385335,442.9605442,109684.9514,534.7237506,436.1308691
398167,109999.1911,494.66487,500.3455451,109986.2101,305.3001229,285.1484019,109995,405,461,,,,,,,109997.8293,458.6689404,477.9950531,109711.4712,533.426193,430.0691192
398168,110086.5524,501.426034,519.0667012,110005.9887,304.1898175,284.4151714,110061,427,467.1,,,,,,,110092.8574,474.7959188,504.2135514,109737.6818,532.0349482,424.6756711
398169,110163.0919,537.974336,545.098896,110026.2795,302.1930139,284.1941791,110127,441.15,456.3,,,,,,,110171.3356,506.0382019,528.0252261,109763.6194,530.5801658,420.0142474
398170,110236.8765,597.2192116,570.5719375,110046.4996,300.2668895,283.9025077,110180.5,434.7,466.5,,,,,,,110227.0022,523.0349357,532.4408484,109789.3204,529.0919953,416.1485704
398171,110304.7635,673.8160114,613.9639325,110066.8993,299.2896121,283.8855628,110221,440,466.05,,,,,,,110260.269,540.8819723,550.7454371,109814.8211,527.6005865,413.1423625
398172,110315.2648,666.6550616,591.6797729,110086.7631,298.7211399,284.3668952,110252.5,435.55,465.65,,,,,,,110277.7444,535.3344899,559.6873653,109840.1578,526.1360888,411.0593461
398173,110326.296,661.5691586,574.0982448,110107.0214,295.6734199,283.5550108,110277,423.1,466.05,,,,,,,110290.7038,534.0565974,559.0734441,109865.3669,524.7286519,409.9632435
398174,110338.1921,662.2741371,558.0858358,110127.4795,294.5185973,283.9405532,110296,417.25,469.45,,,,,,,110305.1788,540.4770184,557.6448295,109890.4846,523.4084254,409.9177772
398175,110355.0299,650.4140496,560.8140602,110147.7759,293.3750552,282.5050761,110312,416,459.4,,,,,,,110317.9492,545.6722785,543.5128957,109915.5472,522.2055589,410.9866695
398176,110369.4888,638.9994608,553.3514387,110168.2894,292.331098,282.1324371,110328,410.15,460,,,,,,,110333.9645,539.2103237,539.1612776,109940.5912,521.150202,413.2336428
398177,110380.0039,639.7429125,546.2358384,110188.8032,290.8614594,281.4541879,110338.5,409.65,453.55,,,,,,,110347.4771,538.1574874,529.5866584,109965.6528,520.2725042,416.7224195
398178,110390.2086,643.4833099,539.1223334,110208.7631,288.9659459,280.9461465,110354,402.35,449.35,,,,,,,110363.0121,529.2715547,526.3982115,109990.7582,519.5917256,421.4903386
398179,110400.3767,645.0504068,538.4504637,110228.5492,287.5266546,280.9090648,110368,404.05,449,,,,,,,110377.0834,523.1924224,525.5727339,110015.8932,519.0835682,427.4692049
398180,110410.9634,647.4998093,535.6018107,110249.5229,285.0741127,281.5407225,110384,398,446.2,,,,,,,110385.3357,527.7184505,521.1342641,110041.0334,518.7128441,434.5644401
398181,110427.9788,632.9190763,535.4527461,110269.5195,285.5206213,280.8814664,110399.5,393.6,448.7,,,,,,,110398.4374,528.1140733,519.7118533,110066.1545,518.4443658,442.6814656
398182,110442.9143,622.2216498,535.4106335,110289.017,286.4661153,278.532585,110414,386,442.4,,,,,,,110408.7716,532.8317664,520.570904,110091.2322,518.2429455,451.7257029
398183,110457.916,620.0805524,523.9914782,110309.4119,286.5142614,277.911162,110429.5,379.55,444.65,,,,,,,110419.9404,534.2945063,520.4149099,110116.2421,518.0733955,461.6025735
398184,110475.7951,611.8873359,526.9163052,110329.4654,287.0431121,277.7620117,110443.5,377.55,439.75,,,,,,,110434.1881,532.2023452,526.9736985,110141.1598,517.9005281,472.2174991
398185,110487.1584,615.0988404,533.9778786,110349.3301,287.4666244,277.5843288,110455.5,377.65,433.7,,,,,,,110443.358,534.177124,530.9926011,110165.961,517.6891557,483.4759009
398186,110502.1905,616.073314,544.0470639,110369.1183,288.4980816,275.7083729,110470.5,373.7,437.7,,,,,,,110454.3295,532.2354007,538.0816593,110190.6213,517.4040905,495.2832007
398187,110515.7249,616.7353251,538.7069264,110389.5179,287.1345992,274.4455364,110488,370,445.1,,,,,,,110462.1069,529.0037592,540.6450541,110215.1165,517.0101449,507.5448198
398188,110529.4716,620.1139156,540.2844136,110410.542,285.4443479,275.1266612,110506.5,364.7,440.6,,,,,,,110470.1467,530.0595668,542.4641418,110239.4221,516.4721312,520.1661799
398189,110544.4279,616.289374,546.6530722,110431.0027,285.1347437,274.0123754,110519,362.05,445.05,,,,,,,110476.8453,531.939722,542.4796787,110263.5138,515.7548617,533.0527023
398190,110557.6122,618.7466492,557.1477985,110450.8787,285.3229361,272.9614859,110530.5,364.75,447.65,,,,,,,110489.2652,523.0671836,542.3060788,110287.3672,514.8231487,546.1098087
398191,110569.5738,620.5619151,565.5736091,110470.7405,285.4181173,272.1869838,110544.5,368.55,447.75,,,,,,,110500.9325,526.3768486,548.7014249,110310.958,513.6418045,559.2429205
398192,110584.9865,612.2955757,573.2044005,110490.9169,284.6777091,271.2774881,110557,374.1,450.05,,,,,,,110506.0449,533.3855155,541.9347261,110334.2619,512.1756414,572.3574592
398193,110595.3229,617.474745,578.4349149,110511.2528,283.8003887,271.066678,110569,383.05,447.2,,,,,,,110513.5965,535.7604663,537.278536,110357.2545,510.3894718,585.3588464
398194,110610.6955,616.0343978,587.5937332,110531.0776,282.9268926,270.3565119,110580.5,388.5,442.9,,,,,,,110521.6963,538.8257479,533.525292,110379.9114,508.2481079,598.1525036
398195,110619.4098,623.3180382,590.0942435,110551.6,281.3323038,270.3554303,110594,388.1,441.25,,,,,,,110532.6829,535.9717977,535.5072622,110402.2083,505.716362,610.6438522
398196,110633.0141,625.5458828,597.3258636,110571.4918,280.3682362,269.6614147,110611,387.1,446.3,,,,,,,110542.6315,533.565019,539.8884977,110424.1209,502.7590465,622.7383138
398197,110647.4845,627.8208717,601.4617468,110591.0193,279.7685591,268.5591023,110622,390.05,439.25,,,,,,,110553.602,526.5025267,546.505664,110445.6248,499.3409737,634.3413099
398198,110659.7988,636.5751169,607.6820106,110610.6661,279.0495634,267.8904735,110637,384.2,448.2,,,,,,,110562.0615,527.3811788,545.7712802,110466.7258,495.4624875,645.3748343
398199,110674.9374,642.6033908,616.2074045,110630.0143,278.6995913,266.6647216,110650,387.1,452,,,,,,,110571.8746,533.2576996,551.9814052,110487.5501,491.266058,655.8271695
398200,110687.3515,652.2049696,617.6255848,110649.9455,277.758551,265.5960119,110666,386.15,446.05,,,,,,,110582.1858,537.2661457,553.4941951,110508.2544,486.929687,665.7031707
398201,110697.8585,659.9079123,626.48002,110669.6053,277.4312742,264.5111833,110683,390.2,447,,,,,,,110592.6937,532.321805,558.5175775,110528.9949,482.6313763,675.0076927
398202,110710.7887,664.7044108,617.6679959,110689.4288,277.4519809,263.0950072,110701.5,397.6,441.7,,,,,,,110603.4071,538.1774797,557.8285709,110549.9281,478.5491276,683.7455904
398203,110732.1659,675.9667433,606.8715889,110709.6767,276.6101896,262.0580945,110722.5,397.6,436.6,,,,,,,110622.0174,531.5171692,565.1569668,110571.2106,474.8609427,691.9217187
398204,110757.6775,682.1814997,610.7484067,110730.347,275.017825,262.2076545,110743.5,394.5,440.7,,,,,,,110630.3461,530.4131809,559.4077688,110592.9987,471.7448234,699.5409327
398205,110790.9174,665.3242143,612.8852387,110749.9695,275.0020353,261.6792094,110769.5,388.65,432.5,,,,,,,110642.1943,532.6169395,551.248752,110615.4489,469.3787715,706.6080872
398206,110819.7759,647.2394496,605.42878,110769.9175,274.0049161,261.0433899,110796,388.05,423,,,,,,,110655.0454,521.5685464,549.5820414,110638.7177,467.9407886,713.1280372
398207,110846.5307,631.0732502,601.1149595,110790.3388,273.4162202,260.8940967,110821,389.15,416.05,,,,,,,110664.7317,530.9549245,536.9973635,110662.9614,467.6088766,719.1056375
398208,110874.008,610.7679775,602.1155244,110810.8137,273.1464286,261.1701553,110849,389,420,,,,,,,110678.0179,527.6649192,534.1437576,110688.3365,468.5610372,724.5457432
398209,110899.157,605.9628592,610.4029447,110830.7595,272.922118,260.4173418,110871.5,388.6,414.65,,,,,,,110694.5186,536.5209136,531.4998862,110714.9996,470.9752722,729.4532092
398210,110921.2104,609.1129273,592.7313022,110850.5062,273.0371031,259.9204634,110902,383.1,418.1,,,,,,,110710.8897,545.6762077,531.0922396,110743.107,475.0295833,733.8328903
398211,110937.8003,620.8080269,599.4697577,110869.6281,273.8454173,258.9359882,110930.5,381.7,415.55,,,,,,,110727.7892,556.0340152,529.2029955,110772.8152,480.9019724,737.6896416
398212,110968.3108,609.8444281,619.6680955,110889.718,272.9722769,257.9205735,110958,383.1,422,,,,,,,110744.6606,555.7890275,527.0852215,110804.2806,488.7704411,741.028318
398213,110987.2945,613.9262139,627.1008515,110909.9118,272.7879319,257.2500086,110984.5,384.55,418.7,,,,,,,110764.4131,575.1823186,531.3146545,110837.6596,498.8129913,743.8537743
398214,111005.3122,628.2142888,632.7774025,110929.7111,272.813366,256.9505946,111007.5,389.7,419.5,,,,,,,110787.5247,589.6969446,539.701843,110873.1088,511.2076247,746.1708656
398215,111030.5562,643.7806965,632.1566664,110949.2415,272.3887379,255.7939079,111031.5,397.6,422.65,,,,,,,110813.5891,593.1099502,551.7596494,110910.7846,526.132343,747.9844468
398216,111049.0668,664.6696723,631.7140474,110969.2,271.3098838,255.9993899,111057,403.05,429.1,,,,,,,110837.7235,605.4950916,550.2673559,110950.8434,543.7651481,749.2993727
398217,111075.3304,680.9481042,645.0324182,110989.1253,271.157233,256.0065349,111085,409,439.05,,,,,,,110857.1544,640.7635563,554.6308315,110993.4417,564.2840417,750.1204983
398218,111104.1319,687.2794681,669.053774,111008.8878,271.907319,256.0540937,111108,422.1,439.05,,,,,,,110889.2598,653.0036073,571.3875795,111038.6741,587.770457,750.460575
398219,111127.4641,703.8061589,684.1329688,111029.3076,271.641816,256.0676091,111132.5,434.9,440.5,,,,,,,110913.8514,663.5498296,578.9030061,111086.3879,613.9195532,750.3639392
398220,111144.7453,720.5924673,693.9526654,111049.0922,271.9676409,255.2586537,111157,459.1,446.05,,,,,,,110940.6509,692.1172618,596.1150546,111136.3687,642.3299207,749.882824
398221,111158.348,751.3701004,701.7290557,111069.0845,271.1813229,254.9833411,111186,468.05,446.1,,,,,,,110967.524,720.1218788,606.5399407,111188.402,672.6001503,749.0694622
398222,111181.5953,784.0266252,721.3166657,111089.1591,269.9303018,254.5943814,111219,464.2,454.05,,,,,,,110993.8434,735.6407978,618.2090048,111242.2732,704.3288325,747.9760869
398223,111210.7431,803.027699,734.4950052,111109.587,268.1025456,254.3977507,111253.5,494.5,459.7,,,,,,,111027.8194,752.7936573,638.5087997,111297.768,737.1145579,746.6549308
398224,111228.8472,836.6024034,737.0239453,111129.3759,268.1668001,254.1617266,111303,506,481.05,,,,,,,111056.5785,766.7133888,645.6265109,111354.6717,770.5559171,745.158227
398225,111327.4785,764.5892338,682.8544038,111149.3899,267.4568653,254.3414213,111367.5,504.9,521.55,,,,,,,111110.1629,759.1780452,655.4027445,111412.7701,804.2515005,743.5382085
398226,111425.6235,699.9588658,628.6124436,111170.1414,266.5099571,255.5393233,111442,504.3,548.45,,,,,,,111187.8272,766.347394,635.0485033,111471.8484,837.799899,741.847108
398227,111527.059,661.8156501,605.6968098,111190.4515,265.4912721,255.9502025,111517.5,514.75,556.6,,,,,,,111299.5963,734.7181592,601.3558626,111531.6924,870.7997029,740.1371587
398228,111631.1531,625.5423955,555.9421058,111210.77,263.7787936,256.1308954,111606,512.05,556.1,,,,,,,111429.3675,672.3916404,566.0590101,111592.0874,902.8495029,738.4605933
398229,111736.1453,593.2123908,519.8214347,111230.7799,262.6098527,255.9671907,111695,511.1,523.1,,,,,,,111571.9511,624.2905329,522.7766156,111652.819,933.5478896,736.8696449
398230,111838.1702,570.083652,494.9909106,111251.0862,261.2748473,256.069978,111785,508.05,515,,,,,,,111743.4503,589.5401868,502.6796233,111713.6728,962.4934536,735.4165464
398231,111941.856,542.3106522,493.3882955,111271.3552,260.8299528,255.9504258,111876,503.25,508.1,,,,,,,111911.4039,567.9768238,510.3541301,111774.4342,989.2847855,734.1535307
398232,112047.3822,536.1699927,487.4800583,111291.5252,259.9020605,255.2234397,111967,513.05,525.05,,,,,,,112069.8104,579.7925083,545.6973282,111834.8887,1013.520476,733.1328307
398233,112149.166,540.8638842,500.7255222,111311.9898,258.6159653,255.355649,112056.5,538.6,537.55,,,,,,,112219.9632,575.8022423,576.5953455,111894.822,1034.799115,732.4066794
398234,112253.7056,555.6348782,525.2718872,111331.856,257.0241044,254.3212638,112150,567.05,561,,,,,,,112352.4938,595.4322818,631.6934994,111954.0194,1052.719294,732.0273097
398235,112359.2374,579.5731663,563.3715448,111351.7652,256.8822017,253.6433647,112224.5,596.55,574.5,,,,,,,112447.6879,629.80257,636.1361225,112012.2665,1066.879603,732.0469546
398236,112469.8242,591.6582581,602.1671929,111371.8203,257.1756256,253.3918376,112295,568.05,588,,,,,,,112527.9948,646.6162914,661.9274983,112069.3489,1076.878633,732.5178469
398237,112561.2874,657.6478937,634.9568597,111392.103,256.2473506,253.5661025,112363.5,545.5,603.5,,,,,,,112576.989,643.6240514,675.5167473,112125.052,1082.314974,733.4922197
398238,112572.9256,653.7624129,627.3857627,111412.6922,255.1932632,254.3372581,112404,543.15,602.6,,,,,,,112598.8788,640.3488465,666.8973847,112179.1998,1082.923319,735.0073516
398239,112585.7472,648.2111135,622.2297767,111432.5967,255.1019317,254.4134042,112434,544.05,600.2,,,,,,,112616.2183,635.8001208,650.7391754,112231.7704,1078.982767,737.0407045
398240,112602.0973,639.1263284,620.5335432,111453.0303,254.5508365,254.8459634,112456.5,539.5,592.6,,,,,,,112637.7283,631.4185376,649.4464966,112282.7803,1070.90852,739.5547859
398241,112613.4188,635.0701487,615.6829934,111472.948,254.8320207,255.3048304,112472.5,530.55,587.75,,,,,,,112661.7269,623.6876414,649.5403136,112332.246,1059.115779,742.5121036
398242,112624.7859,630.9683001,607.1981893,111493.0733,254.3352544,254.791535,112488.5,523.8,583.6,,,,,,,112683.2803,619.5275348,650.7251993,112380.1839,1044.019745,745.8751651
398243,112638.024,624.9954875,602.0814607,111512.9967,254.8191481,254.6171286,112506,521.1,588.1,,,,,,,112702.8086,624.1755226,647.8997912,112426.6107,1026.03562,749.6064781
398244,112653.0515,619.0251863,595.3415255,111533.0341,254.0614728,253.9659752,112520,522.15,581.2,,,,,,,112723.1216,617.9177158,652.0038049,112471.5427,1005.578605,753.6685501
398245,112663.0667,618.1158177,588.867819,111553.1897,254.3275725,252.6149212,112535.5,520.55,575.85,,,,,,,112739.8982,620.2424297,650.055621,112514.9966,983.063902,758.0238887
398246,112674.1416,615.1757191,583.3826602,111573.3967,255.2408903,252.5444095,112549,518.05,575.1,,,,,,,112756.715,614.96913,651.8616898,112556.9888,958.9067113,762.6350017
398247,112687.579,608.3186269,575.839008,111593.5054,255.4582157,252.7011796,112566.5,508,576.6,,,,,,,112778.926,602.4739253,654.394453,112597.5358,933.5222349,767.4643966
398248,112696.6101,603.2312737,570.860734,111613.5603,254.8693937,252.5519563,112582,508.15,575.05,,,,,,,112793.9349,594.9378597,649.5415896,112636.6541,907.325674,772.474581
398249,112708.1275,603.3614066,564.7781646,111633.7515,254.1415711,252.3627066,112595,515.05,578.1,,,,,,,112809.3835,594.0483792,647.8580126,112674.3603,880.7322299,777.6280625
398250,112718.9141,601.5707298,559.0016681,111654.1016,252.9848362,252.7669261,112607.5,510.8,574.75,,,,,,,112822.2311,584.1996975,636.3130769,112710.6709,854.1571041,782.8873489
398251,112729.2519,599.6067389,556.8820762,111674.255,252.0652744,253.14695,112620,515.1,574.05,,,,,,,112834.3764,590.9970024,630.971937,112745.6023,828.0154979,788.2149476
398252,112740.7472,595.1674028,557.1842509,111694.6427,251.2294537,253.4744652,112631.5,517.55,565.55,,,,,,,112848.1538,592.920015,631.971003,112779.1711,802.7226127,793.5733663
398253,112753.2699,588.0386301,558.4903423,111714.8955,250.8934023,252.9277905,112645,516.1,566,,,,,,,112861.9142,595.6978623,634.26818,112811.3937,778.6936498,798.9251126
398254,112765.4601,586.7276338,567.7859566,111734.9701,251.0736625,252.8620609,112659,519,557.25,,,,,,,112873.1548,595.6584693,636.2684244,112842.2868,756.3438106,804.2326941
398255,112775.233,593.1218905,565.0952568,111754.4083,251.3751751,252.4397198,112674,519.05,556.05,,,,,,,112879.4293,606.7954242,631.9638667,112871.8667,736.0882965,809.4586185
398256,112788.8424,598.4132179,563.7803104,111774.5133,250.2741891,251.6973772,112686.5,516.75,555.65,,,,,,,112893.1763,609.9051236,634.4291608,112900.15,718.3423087,814.5653934
398257,112799.866,599.4765319,559.8214862,111794.51,250.658485,252.0915036,112697.5,523.1,551.05,,,,,,,112909.2855,609.1557456,637.359024,112927.1533,703.5210487,819.5155263
398258,112816.3595,594.7156799,563.6232863,111814.615,251.1242667,251.5282727,112711,533.05,559.05,,,,,,,112920.5034,615.8366392,636.3111913,112952.9031,691.9308682,824.2771952
398259,112832.7908,588.5922332,563.1804707,111835.6995,250.5181677,251.6443325,112725,526.05,558.4,,,,,,,112927.3366,622.4201119,632.8435512,112977.4666,683.4427202,828.8412588
398260,112846.1913,585.0130381,564.0411755,111855.9719,249.9256119,251.6272641,112736,521.05,556.25,,,,,,,112931.6365,631.6834586,629.8920787,113000.9212,677.8187083,833.2042463
398261,112854.4876,593.3964951,562.4664177,111876.2235,249.8846249,251.7254074,112750,521.75,563.1,,,,,,,112942.9401,632.6524992,635.8677782,113023.3441,674.8209357,837.3626865
398262,112869.5429,583.8409489,561.9540971,111896.5283,249.7080826,253.3322925,112761,532.1,559.05,,,,,,,112952.9552,640.7035065,640.9907037,113044.8128,674.211506,841.3131087
398263,112882.9981,585.8410751,571.0194686,111917.059,249.3138,254.9808486,112770,534,553.05,,,,,,,112962.0133,637.8214397,647.0942141,113065.4045,675.7525227,845.0520417
398264,112895.0481,590.9852536,577.3672143,111936.8322,250.106722,254.1434596,112785,528.9,553,,,,,,,112973.2476,639.5517549,652.3542195,113085.1965,679.206089,848.5760147
398265,112910.7916,589.8087011,588.2997605,111957.5977,249.9867409,256.0966771,112800,523.05,552,,,,,,,112982.323,644.2073257,653.9390644,113104.2662,684.3343086,851.8815567
398266,112924.2025,584.8002114,591.0924593,111977.784,250.2681454,256.5755663,112812.5,527.3,553.6,,,,,,,112991.1758,652.1822898,654.9059944,113122.6908,690.8992848,854.9651968
398267,112939.4463,582.0378763,596.326901,111997.2448,251.2123316,253.9132535,112824.5,532.95,552.6,,,,,,,112999.8152,654.1523788,656.2747514,113140.5478,698.663121,857.8234639
398268,112954.3304,584.0477129,601.2405472,112017.4316,250.7086367,255.7159626,112838,539.05,554.15,,,,,,,113009.6699,655.9388204,657.3470897,113157.9144,707.3879207,860.4528872
398269,112964.3874,586.9456084,606.2055198,112037.7212,250.8162443,255.6218876,112847,552.05,549.3,,,,,,,113017.892,666.1902019,663.2347024,113174.8679,716.8357873,862.8499957
