sample_id,d18o_measurement,d18o_precision
307442,-5.41007,0.1
307443,-4.68483,0.1
307444,-4.80563,0.1
307445,-4.85423,0.1
307446,-5.19369,0.1
307447,-5.17799,0.1
307448,-5.17951,0.1
307449,-3.96749,0.1
307450,-4.7042,0.1
307451,-5.15764,0.1
307452,-5.0166,0.1
307453,-5.72311,0.1
307454,-5.35421,0.1
307455,-4.52679,0.1
307456,-4.72921,0.1
307457,-5.27119,0.1
307458,-4.82306,0.1
307459,-5.09962,0.1
307460,-5.82291,0.1
307461,-4.94375,0.1
307462,-4.81754,0.1
307463,-4.98196,0.1
307464,-4.23041,0.1
307465,-3.57575,0.1
307466,-4.10268,0.1
307467,-4.73419,0.1
307468,-4.5729,0.1
307469,-4.49875,0.1
307470,-4.9851,0.1
307471,-4.69522,0.1
307472,-4.73624,0.1
307473,-7.93312,0.1
307474,-7.11475,0.1
307475,-6.32557,0.1
307476,-5.86429,0.1
307477,-6.11004,0.1
307478,-6.89436,0.1
307479,-7.33505,0.1
307480,-7.19712,0.1
307481,-7.16183,0.1
307482,-7.19381,0.1
307483,-7.5333,0.1
307484,-7.3991,0.1
307485,-7.33298,0.1
307486,-7.6317,0.1
307487,-7.46253,0.1
307488,-7.18988,0.1
307489,-7.22537,0.1
307490,-7.03456,0.1
307491,-6.47478,0.1
307492,-6.55859,0.1
307493,-6.7973,0.1
307494,-7.20933,0.1
307495,-7.26169,0.1
307496,-6.51296,0.1
307497,-6.19778,0.1
307498,-6.72053,0.1
307499,-7.92991,0.1
307500,-8.02924,0.1
307501,-8.01238,0.1
307502,-7.46749,0.1
307503,-8.63569,0.1
307504,-8.63373,0.1
307505,-8.29869,0.1
307506,-8.04197,0.1
307507,-7.61142,0.1
307508,-7.16525,0.1
307509,-8.10167,0.1
307510,-8.50842,0.1
307511,-8.23857,0.1
307512,-8.0518,0.1
307513,-9.31954,0.1
307514,-7.9386,0.1
307515,-7.11641,0.1
307516,-7.55782,0.1
307517,-7.49843,0.1
307518,-7.36961,0.1
307519,-7.93074,0.1
307520,-8.06484,0.1
307521,-7.68623,0.1
307522,-7.89473,0.1
307523,-8.02221,0.1
307524,-7.593,0.1
307525,-7.90477,0.1
307526,-7.78639,0.1
307527,-8.18073,0.1
307528,-7.51561,0.1
307529,-7.2203,0.1
307530,-7.06178,0.1
307531,-7.52875,0.1
307532,-7.60014,0.1
307533,-7.77149,0.1
307534,-7.66254,0.1
307535,-7.22754,0.1
307536,-7.5809,0.1
307537,-8.02539,0.1
307538,-7.78773,0.1
307539,-7.76433,0.1
307540,-8.23178,0.1
307541,-8.22225,0.1
307542,-7.52853,0.1
307543,-7.75138,0.1
307544,-7.8479,0.1
307545,-7.31914,0.1
307546,-6.73199,0.1
307547,-7.21238,0.1
307548,-6.72494,0.1
307549,-6.48532,0.1
307550,-6.62273,0.1
307551,-6.61393,0.1
307552,-7.53588,0.1
307553,-6.83844,0.1
307554,-6.53243,0.1
307555,-7.08915,0.1
307556,-6.49464,0.1
307557,-6.38611,0.1
307558,-6.82798,0.1
307559,-6.63371,0.1
307560,-6.18542,0.1
307561,-7.54624,0.1
307562,-7.44797,0.1
307563,-6.7761,0.1
307564,-6.84393,0.1
307565,-6.7704,0.1
307566,-6.35007,0.1
307567,-6.46637,0.1
307568,-6.74586,0.1
307569,-6.87645,0.1
307570,-6.64459,0.1
307571,-7.17355,0.1
307572,-7.19322,0.1
307573,-7.37993,0.1
307574,-7.15377,0.1
307575,-6.93444,0.1
307576,-6.80354,0.1
307577,-6.85366,0.1
307578,-7.19167,0.1
307579,-6.82736,0.1
307580,-6.68207,0.1
307581,-6.89871,0.1
307582,-6.44949,0.1
307583,-6.71552,0.1
307584,-8.16695,0.1
307585,-8.06681,0.1
307586,-7.36367,0.1
307587,-7.68335,0.1
307588,-8.11051,0.1
307589,-8.23002,0.1
307590,-8.01058,0.1
307591,-6.90264,0.1
307592,-6.15446,0.1
307593,-6.14037,0.1
307594,-6.7644,0.1
307595,-7.12042,0.1
307596,-7.08324,0.1
307597,-7.62908,0.1
307598,-7.34824,0.1
307599,-7.14714,0.1
307600,-7.15221,0.1
307601,-6.72471,0.1
307602,-7.20127,0.1
307603,-7.49446,0.1
307604,-7.55704,0.1
307605,-7.01688,0.1
307606,-6.87987,0.1
307607,-6.84115,0.1
307608,-6.97534,0.1
307609,-7.2251,0.1
307610,-7.81836,0.1
307611,-7.25682,0.1
307612,-7.18074,0.1
307613,-6.57931,0.1
307614,-6.34756,0.1
307615,-6.5138,0.1
307616,-6.49112,0.1
307617,-6.40341,0.1
307618,-7.22445,0.1
307619,-7.36378,0.1
307620,-7.41883,0.1
307621,-7.44,0.1
307622,-7.28363,0.1
307623,-5.80442,0.1
307624,-6.16317,0.1
307625,-6.80194,0.1
307626,-6.04332,0.1
307627,-5.45777,0.1
307628,-5.30039,0.1
307629,-5.23325,0.1
307630,-5.20654,0.1
307631,-4.95299,0.1
307632,-4.89865,0.1
307633,-4.9667,0.1
307634,-5.42268,0.1
307635,-6.56008,0.1
307636,-6.06891,0.1
307637,-6.11912,0.1
307638,-5.55657,0.1
307639,-5.26859,0.1
307640,-5.9319,0.1
307641,-6.13827,0.1
307642,-6.14654,0.1
307643,-6.42469,0.1
307644,-6.67189,0.1
307645,-7.15288,0.1
307646,-7.03966,0.1
307647,-7.03825,0.1
307648,-7.07132,0.1
307649,-7.16558,0.1
307650,-7.09612,0.1
307651,-6.91324,0.1
307652,-6.9824,0.1
307653,-7.02101,0.1
307654,-6.53921,0.1
307655,-6.02425,0.1
307656,-5.79147,0.1
307657,-5.89692,0.1
307658,-6.52742,0.1
307659,-6.58861,0.1
307660,-6.22527,0.1
307661,-5.66504,0.1
307662,-5.22539,0.1
307663,-5.84076,0.1
307664,-6.19836,0.1
307665,-6.54493,0.1
307666,-6.43065,0.1
307667,-6.27575,0.1
307668,-6.18038,0.1
307669,-6.12104,0.1
307670,-6.23692,0.1
307671,-5.4578,0.1
307672,-6.0545,0.1
307673,-6.14516,0.1
307674,-6.69283,0.1
307675,-6.37211,0.1
307676,-5.84666,0.1
307677,-6.13765,0.1
307678,-6.34029,0.1
307679,-7.17807,0.1
307680,-6.17018,0.1
307681,-6.29976,0.1
307682,-6.6436,0.1
307683,-5.37007,0.1
307684,-5.14164,0.1
307685,-5.50475,0.1
307686,-5.64329,0.1
307687,-5.40586,0.1
307688,-5.05373,0.1
307689,-5.28809,0.1
307690,-5.03613,0.1
307691,-5.38777,0.1
307692,-5.20226,0.1
307693,-5.16844,0.1
307694,-4.89867,0.1
307695,-5.09457,0.1
307696,-5.56418,0.1
307697,-5.17368,0.1
307698,-5.23884,0.1
307699,-5.31212,0.1
307700,-5.30935,0.1
307701,-4.97788,0.1
307702,-5.44057,0.1
307703,-5.85886,0.1
307704,-5.00171,0.1
307705,-4.95672,0.1
307706,-4.84241,0.1
307707,-5.04463,0.1
307708,-4.88334,0.1
307709,-5.0994,0.1
307710,-5.17022,0.1
307711,-5.67453,0.1
307712,-5.6249,0.1
307713,-4.98051,0.1
307714,-6.077,0.1
307715,-4.98392,0.1
307716,-5.43137,0.1
307717,-5.97,0.1
307718,-5.86641,0.1
307719,-4.99364,0.1
307720,-5.05836,0.1
307721,-5.74545,0.1
307722,-5.99543,0.1
307723,-5.38309,0.1
307724,-5.09599,0.1
307725,-4.38523,0.1
307726,-4.53089,0.1
307727,-5.34194,0.1
307728,-4.8549,0.1
307729,-4.69021,0.1
307730,-5.01463,0.1
307731,-5.46342,0.1
307732,-5.83208,0.1
307733,-5.41038,0.1
307734,-6.08331,0.1
307735,-6.00215,0.1
307736,-5.17239,0.1
307737,-5.20258,0.1
307738,-5.44656,0.1
307739,-5.06146,0.1
307740,-5.91675,0.1
307741,-5.9274,0.1
307742,-4.89594,0.1
307743,-4.53586,0.1
307744,-5.02135,0.1
307745,-5.41813,0.1
307746,-5.49877,0.1
307747,-5.58262,0.1
307748,-6.04785,0.1
307749,-6.02417,0.1
307750,-7.10526,0.1
307751,-7.21629,0.1
307752,-6.80637,0.1
307753,-6.70361,0.1
307754,-5.58189,0.1
307755,-5.4078,0.1
307756,-5.85038,0.1
307757,-4.95694,0.1
307758,-5.00243,0.1
307759,-5.68321,0.1
307760,-5.99129,0.1
307761,-5.66863,0.1
307762,-4.76268,0.1
307763,-5.41328,0.1
307764,-6.09044,0.1
307765,-5.75217,0.1
307766,-6.29555,0.1
307767,-6.22308,0.1
307768,-4.7112,0.1
307769,-4.18735,0.1
307770,-5.56349,0.1
307771,-6.31943,0.1
307772,-6.09757,0.1
307773,-5.23174,0.1
307774,-5.28987,0.1
307775,-5.01231,0.1
307776,-4.38108,0.1
307777,-4.58178,0.1
307778,-5.29542,0.1
307779,-5.5021,0.1
307780,-5.49572,0.1
307781,-5.70713,0.1
307782,-5.89878,0.1
307783,-5.80362,0.1
307784,-5.23833,0.1
307785,-5.04719,0.1
307786,-5.60577,0.1
307787,-5.60795,0.1
307788,-6.29289,0.1
307789,-5.96174,0.1
307790,-5.57617,0.1
307791,-5.47525,0.1
307792,-5.15706,0.1
307793,-5.1694,0.1
307794,-5.21045,0.1
307795,-5.63487,0.1
307796,-5.83346,0.1
307797,-5.24584,0.1
307798,-5.22125,0.1
307799,-5.13948,0.1
307800,-5.12846,0.1
307801,-4.99246,0.1
307802,-4.71007,0.1
307803,-4.72684,0.1
307804,-5.04924,0.1
307805,-4.84046,0.1
307806,-4.7218,0.1
307807,-5.37506,0.1
307808,-5.72973,0.1
307809,-5.7342,0.1
307810,-4.93953,0.1
307811,-5.57545,0.1
307812,-6.55838,0.1
307813,-6.24752,0.1
307814,-5.46486,0.1
307815,-5.54892,0.1
307816,-4.98413,0.1
307817,-5.69684,0.1
307818,-7.42511,0.1
307819,-5.63676,0.1
307820,-6.41675,0.1
307821,-6.4042,0.1
307822,-5.71409,0.1
307823,-4.77786,0.1
307824,-5.30739,0.1
307825,-5.75939,0.1
307826,-5.60011,0.1
307827,-6.02604,0.1
307828,-6.01116,0.1
307829,-5.99949,0.1
307830,-5.73552,0.1
307831,-4.88804,0.1
307832,-4.68888,0.1
307833,-4.92698,0.1
307834,-5.50683,0.1
307835,-5.49942,0.1
307836,-4.87875,0.1
307837,-4.94207,0.1
307838,-5.75263,0.1
307839,-6.04843,0.1
307840,-5.63034,0.1
307841,-5.39563,0.1
307842,-5.28148,0.1
307843,-6.04985,0.1
307844,-5.70282,0.1
307845,-5.54577,0.1
307846,-4.96707,0.1
307847,-5.12656,0.1
307848,-4.75333,0.1
307849,-5.06252,0.1
307850,-5.53245,0.1
307851,-5.53573,0.1
307852,-5.34145,0.1
307853,-5.29977,0.1
307854,-4.95396,0.1
307855,-5.45708,0.1
307856,-5.90063,0.1
307857,-6.30977,0.1
307858,-5.94401,0.1
307859,-5.68767,0.1
307860,-5.2999,0.1
307861,-5.56681,0.1
307862,-7.21449,0.1
307863,-5.91374,0.1
307864,-5.80772,0.1
307865,-5.0553,0.1
307866,-5.37459,0.1
307867,-6.10406,0.1
307868,-5.79512,0.1
307869,-5.49825,0.1
307870,-4.97869,0.1
307871,-5.1352,0.1
307872,-5.36697,0.1
307873,-5.57817,0.1
307874,-6.21844,0.1
307875,-6.37076,0.1
307876,-5.8346,0.1
307877,-5.61743,0.1
307878,-5.0179,0.1
307879,-5.01393,0.1
307880,-6.22174,0.1
307881,-5.99923,0.1
307882,-6.06022,0.1
307883,-6.09143,0.1
307884,-5.50104,0.1
307885,-5.04351,0.1
307886,-5.00916,0.1
307887,-5.30384,0.1
307888,-5.25848,0.1
307889,-5.1595,0.1
307890,-5.33322,0.1
307891,-5.10369,0.1
307892,-5.49169,0.1
307893,-5.11233,0.1
307894,-4.85749,0.1
307895,-4.80718,0.1
307896,-5.63014,0.1
307897,-5.51731,0.1
307898,-5.81545,0.1
307899,-6.24645,0.1
307900,-5.96304,0.1
307901,-5.70287,0.1
307902,-5.3621,0.1
307903,-5.45381,0.1
307904,-5.22177,0.1
307905,-5.49148,0.1
307906,-6.14269,0.1
307907,-6.77097,0.1
307908,-4.71786,0.1
307909,-4.99333,0.1
307910,-4.51991,0.1
307911,-5.27474,0.1
307912,-5.54612,0.1
307913,-6.27398,0.1
307914,-5.61893,0.1
307915,-5.4936,0.1
307916,-5.99194,0.1
307917,-6.23429,0.1
307918,-6.15329,0.1
307919,-6.70886,0.1
307920,-6.6112,0.1
307921,-6.19844,0.1
307922,-5.56263,0.1
307923,-5.10406,0.1
307924,-5.51521,0.1
307925,-6.52404,0.1
307926,-6.37901,0.1
307927,-6.61655,0.1
307928,-5.50824,0.1
307929,-5.80668,0.1
307930,-5.36342,0.1
307931,-5.51501,0.1
307932,-5.29828,0.1
307933,-5.16971,0.1
307934,-5.18355,0.1
307935,-5.05362,0.1
307936,-5.18385,0.1
307937,-5.78173,0.1
307938,-5.36079,0.1
307939,-5.73215,0.1
307940,-5.71164,0.1
307941,-5.66398,0.1
307942,-5.72778,0.1
307943,-6.12178,0.1
307944,-6.31195,0.1
307945,-5.95302,0.1
307946,-5.50137,0.1
307947,-5.35332,0.1
307948,-5.71104,0.1
307949,-5.84395,0.1
307950,-5.59025,0.1
307951,-5.58732,0.1
307952,-5.55048,0.1
307953,-5.74447,0.1
307954,-5.84486,0.1
307955,-6.0013,0.1
307956,-6.02705,0.1
307957,-5.67397,0.1
307958,-5.44684,0.1
307959,-5.66488,0.1
307960,-5.76931,0.1
307961,-6.01715,0.1
307962,-5.43058,0.1
307963,-5.00782,0.1
307964,-5.99453,0.1
307965,-5.24207,0.1
307966,-5.26523,0.1
307967,-5.36104,0.1
307968,-5.52921,0.1
307969,-5.46072,0.1
307970,-5.89873,0.1
307971,-5.63268,0.1
307972,-4.99463,0.1
307973,-5.00765,0.1
307974,-5.41376,0.1
307975,-5.68663,0.1
307976,-5.777,0.1
307977,-6.17481,0.1
307978,-5.91475,0.1
307979,-5.83899,0.1
307980,-5.29086,0.1
307981,-5.12259,0.1
307982,-5.48621,0.1
307983,-5.65614,0.1
307984,-6.28013,0.1
307985,-7.08325,0.1
307986,-6.70247,0.1
307987,-5.78586,0.1
307988,-5.64508,0.1
307989,-5.69066,0.1
307990,-5.7809,0.1
307991,-6.09491,0.1
307992,-6.16902,0.1
307993,-5.96116,0.1
307994,-6.00292,0.1
307995,-6.28747,0.1
307996,-5.90503,0.1
307997,-6.54825,0.1
307998,-6.29233,0.1
307999,-5.60126,0.1
308000,-5.4366,0.1
308001,-5.79806,0.1
308002,-6.31869,0.1
308003,-5.96395,0.1
308004,-6.44231,0.1
308005,-5.92715,0.1
308006,-5.69325,0.1
308007,-5.92746,0.1
308008,-5.96509,0.1
308009,-5.97883,0.1
308010,-5.96684,0.1
308011,-5.94783,0.1
308012,-6.38732,0.1
308013,-6.72976,0.1
308014,-6.37492,0.1
308015,-5.84943,0.1
308016,-5.73986,0.1
308017,-5.70307,0.1
308018,-5.58441,0.1
308019,-6.02142,0.1
308020,-6.14669,0.1
308021,-5.73687,0.1
308022,-5.57004,0.1
308023,-5.49035,0.1
308024,-5.71254,0.1
308025,-6.74195,0.1
308026,-6.62638,0.1
308027,-6.32477,0.1
308028,-5.6376,0.1
308029,-5.64525,0.1
308030,-5.75792,0.1
308031,-5.49827,0.1
308032,-6.59817,0.1
308033,-5.4192,0.1
308034,-5.39005,0.1
308035,-5.09319,0.1
308036,-5.18931,0.1
308037,-6.24115,0.1
308038,-6.31102,0.1
308039,-5.3763,0.1
308040,-4.71922,0.1
308041,-5.7111,0.1
308042,-5.68153,0.1
308043,-5.8219,0.1
308044,-5.62107,0.1
308045,-6.20228,0.1
308046,-6.11432,0.1
308047,-6.21531,0.1
308048,-6.02543,0.1
308049,-5.7942,0.1
308050,-5.77766,0.1
308051,-6.22554,0.1
308052,-5.72856,0.1
308053,-5.55905,0.1
308054,-5.5239,0.1
308055,-5.3424,0.1
308056,-5.58396,0.1
308057,-5.70541,0.1
308058,-6.20528,0.1
308059,-6.20776,0.1
308060,-6.65078,0.1
308061,-6.36611,0.1
308062,-6.57233,0.1
308063,-6.47589,0.1
308064,-6.53387,0.1
308065,-6.12662,0.1
308066,-6.75176,0.1
308067,-7.41298,0.1
308068,-7.12098,0.1
308069,-6.90671,0.1
308070,-6.44943,0.1
308071,-6.24228,0.1
308072,-5.92279,0.1
308073,-6.06636,0.1
308074,-6.27691,0.1
308075,-6.49304,0.1
308076,-5.82438,0.1
308077,-5.41754,0.1
308078,-5.88216,0.1
308079,-5.95834,0.1
308080,-6.1753,0.1
308081,-6.31826,0.1
308082,-5.65156,0.1
308083,-5.86594,0.1
308084,-6.52516,0.1
308085,-6.5499,0.1
308086,-5.6954,0.1
308087,-6.07333,0.1
308088,-6.0218,0.1
308089,-5.96412,0.1
308090,-5.27477,0.1
308091,-5.60753,0.1
308092,-5.70535,0.1
308093,-6.48985,0.1
308094,-6.01287,0.1
308095,-6.02324,0.1
308096,-6.03781,0.1
308097,-6.52434,0.1
308098,-5.81159,0.1
308099,-6.07261,0.1
308100,-6.11059,0.1
308101,-6.2197,0.1
308102,-5.78829,0.1
308103,-5.00092,0.1
308104,-5.87995,0.1
308105,-6.10166,0.1
308106,-5.76776,0.1
308107,-5.47995,0.1
308108,-5.35739,0.1
308109,-5.87954,0.1
308110,-5.82226,0.1
308111,-6.51254,0.1
308112,-6.45731,0.1
308113,-5.29642,0.1
308114,-5.38757,0.1
308115,-5.381,0.1
308116,-5.52224,0.1
308117,-6.2587,0.1
308118,-6.35621,0.1
308119,-5.40984,0.1
308120,-5.7148,0.1
308121,-5.76253,0.1
308122,-5.95067,0.1
308123,-6.07353,0.1
308124,-5.77135,0.1
308125,-5.86106,0.1
308126,-6.08267,0.1
308127,-6.05229,0.1
308128,-6.21148,0.1
308129,-6.49663,0.1
308130,-6.29873,0.1
308131,-6.34328,0.1
308132,-6.05383,0.1
308133,-5.64869,0.1
308134,-6.19824,0.1
308135,-5.44669,0.1
308136,-4.98131,0.1
308137,-5.21924,0.1
308138,-5.65721,0.1
308139,-4.83751,0.1
308140,-5.48149,0.1
308141,-6.65059,0.1
308142,-6.31988,0.1
308143,-5.95785,0.1
308144,-5.53083,0.1
308145,-6.31805,0.1
308146,-5.97397,0.1
308147,-6.28462,0.1
308148,-7.0941,0.1
308149,-6.05544,0.1
308150,-5.44181,0.1
308151,-6.4708,0.1
308152,-6.18979,0.1
308153,-5.9339,0.1
308154,-5.25069,0.1
308155,-5.0197,0.1
308156,-5.3643,0.1
308157,-5.22149,0.1
308158,-5.26398,0.1
308159,-5.91581,0.1
308160,-5.57038,0.1
308161,-5.48595,0.1
308162,-5.21445,0.1
308163,-7.38331,0.1
308164,-6.12883,0.1
308165,-5.10055,0.1
308166,-5.79307,0.1
308167,-5.68596,0.1
308168,-4.87464,0.1
308169,-5.69151,0.1
308170,-6.30903,0.1
308171,-5.39029,0.1
308172,-6.6424,0.1
308173,-6.1836,0.1
308174,-7.12213,0.1
308175,-5.68858,0.1
308176,-7.33834,0.1
308177,-5.49991,0.1
308178,-5.92028,0.1
308179,-7.13114,0.1
308180,-6.10382,0.1
308181,-4.98489,0.1
308182,-6.62962,0.1
308183,-6.12036,0.1
308184,-6.59916,0.1
308185,-6.17502,0.1
308186,-6.18025,0.1
308187,-5.81673,0.1
308188,-6.44546,0.1
308189,-6.75998,0.1
308190,-6.21187,0.1
308191,-4.86857,0.1
308192,-6.10037,0.1
308193,-6.65056,0.1
308194,-5.5799,0.1
308195,-4.8402,0.1
308196,-6.39196,0.1
308197,-5.54891,0.1
308198,-6.0121,0.1
308199,-5.13231,0.1
308200,-5.54493,0.1
308201,-5.81652,0.1
308202,-5.29439,0.1
308203,-4.27482,0.1
308204,-5.08809,0.1
308205,-5.73465,0.1
308206,-5.57142,0.1
308207,-4.61149,0.1
308208,-5.03819,0.1
308209,-5.26197,0.1
308210,-5.83663,0.1
308211,-4.78793,0.1
308212,-6.54571,0.1
308213,-4.83641,0.1
308214,-4.98136,0.1
308215,-6.08418,0.1
308216,-4.90784,0.1
308217,-4.47197,0.1
308218,-4.85779,0.1
308219,-5.8675,0.1
308220,-5.59555,0.1
308221,-6.0065,0.1
308222,-4.34694,0.1
308223,-6.74394,0.1
308224,-5.44403,0.1
308225,-5.90921,0.1
308226,-7.06407,0.1
308227,-6.7626,0.1
308228,-6.24863,0.1
308229,-6.56729,0.1
308230,-5.37563,0.1
308231,-5.87678,0.1
308232,-5.77855,0.1
308233,-5.72985,0.1
308234,-5.83329,0.1
308235,-6.04581,0.1
308236,-6.39816,0.1
308237,-4.44069,0.1
308238,-5.10941,0.1
308239,-5.3311,0.1
308240,-6.02454,0.1
308241,-5.00847,0.1
308242,-5.01285,0.1
308243,-4.91097,0.1
308244,-4.77771,0.1
308245,-4.6482,0.1
308246,-5.46051,0.1
308247,-5.24945,0.1
308248,-5.46468,0.1
308249,-5.83538,0.1
308250,-4.43234,0.1
308251,-4.67103,0.1
308252,-4.8726,0.1
308253,-5.16603,0.1
308254,-5.94925,0.1
308255,-4.47572,0.1
308256,-5.00732,0.1
308257,-5.27041,0.1
308258,-5.09888,0.1
308259,-6.44686,0.1
308260,-4.86874,0.1
308261,-5.10138,0.1
308262,-6.43507,0.1
308263,-4.90743,0.1
308264,-5.33736,0.1
308265,-5.20878,0.1
308266,-5.38783,0.1
308267,-4.71897,0.1
308268,-4.90052,0.1
308269,-5.38468,0.1
308270,-5.43852,0.1
308271,-5.45364,0.1
308272,-5.52229,0.1
308273,-4.83146,0.1
308274,-5.28405,0.1
308275,-5.18515,0.1
308276,-6.53934,0.1
308277,-6.14805,0.1
308278,-5.27751,0.1
308279,-5.96648,0.1
308280,-5.61606,0.1
308281,-6.24123,0.1
308282,-6.16542,0.1
308283,-5.73081,0.1
308284,-5.20507,0.1
308285,-5.56776,0.1
308286,-4.88734,0.1
308287,-4.64102,0.1
308288,-4.3759,0.1
308289,-5.04253,0.1
308290,-4.36446,0.1
308291,-4.98286,0.1
308292,-4.64214,0.1
308293,-4.16759,0.1
308294,-5.10996,0.1
308295,-4.91155,0.1
308296,-5.71549,0.1
308297,-6.49746,0.1
308298,-5.36925,0.1
308299,-5.04539,0.1
308300,-5.51116,0.1
308301,-5.52587,0.1
308302,-5.61751,0.1
308303,-5.87211,0.1
308304,-5.68606,0.1
308305,-5.89908,0.1
308306,-6.58777,0.1
308307,-5.82245,0.1
308308,-6.04834,0.1
308309,-5.66727,0.1
308310,-6.5705,0.1
308311,-5.56234,0.1
308312,-6.50604,0.1
308313,-6.29875,0.1
308314,-6.46609,0.1
308315,-6.72099,0.1
308316,-5.92482,0.1
308317,-5.9992,0.1
308318,-6.40898,0.1
308319,-5.77311,0.1
308320,-6.14264,0.1
308321,-6.96098,0.1
308322,-6.39917,0.1
308323,-6.65285,0.1
308324,-6.25931,0.1
308325,-6.83736,0.1
308326,-6.48285,0.1
308327,-5.78257,0.1
308328,-6.90016,0.1
308329,-6.32896,0.1
308330,-5.96367,0.1
308331,-6.04496,0.1
308332,-5.99413,0.1
308333,-6.41622,0.1
308334,-7.11182,0.1
308335,-6.00524,0.1
308336,-6.50255,0.1
308337,-5.54322,0.1
308338,-5.14675,0.1
308339,-5.15745,0.1
308340,-5.63491,0.1
308341,-5.6134,0.1
308342,-5.98867,0.1
308343,-6.56079,0.1
308344,-6.50183,0.1
308345,-6.13356,0.1
308346,-6.05813,0.1
308347,-6.92094,0.1
308348,-5.84091,0.1
308349,-7.56797,0.1
308350,-5.66927,0.1
308351,-6.39461,0.1
308352,-7.4092,0.1
308353,-7.21565,0.1
308354,-7.14145,0.1
308355,-5.53623,0.1
308356,-6.15908,0.1
308357,-5.73739,0.1
308358,-5.44711,0.1
308359,-6.15105,0.1
308360,-6.35716,0.1
308361,-6.89727,0.1
308362,-5.70354,0.1
308363,-6.72214,0.1
308364,-7.00583,0.1
308365,-7.45787,0.1
308366,-6.8342,0.1
308367,-6.74179,0.1
308368,-7.43204,0.1
308369,-6.41427,0.1
308370,-7.06479,0.1
308371,-7.21709,0.1
308372,-6.77832,0.1
308373,-6.65454,0.1
308374,-6.73984,0.1
308375,-6.56275,0.1
308376,-6.35407,0.1
308377,-6.9657,0.1
308378,-7.06541,0.1
308379,-7.576,0.1
308380,-7.73415,0.1
308381,-7.82995,0.1
308382,-6.98752,0.1
308383,-5.24204,0.1
308384,-4.35998,0.1
308385,-5.8335,0.1
308386,-5.47624,0.1
308387,-4.85865,0.1
308388,-5.32584,0.1
308389,-4.58636,0.1
308390,-5.88446,0.1
308391,-4.46885,0.1
308392,-5.13817,0.1
308393,-4.69771,0.1
308394,-5.53069,0.1
308395,-5.1899,0.1
308396,-4.76795,0.1
308397,-5.78874,0.1
308398,-6.07224,0.1
308399,-6.48571,0.1
308400,-5.81744,0.1
308401,-4.27311,0.1
308402,-5.49561,0.1
308403,-6.57431,0.1
308404,-7.0416,0.1
308405,-5.83859,0.1
308406,-5.90782,0.1
308407,-6.53252,0.1
308408,-5.55153,0.1
308409,-5.43298,0.1
308410,-5.87095,0.1
308411,-5.48335,0.1
308412,-5.23263,0.1
308413,-5.37192,0.1
308414,-5.35988,0.1
308415,-5.93054,0.1
308416,-4.74858,0.1
308417,-5.39224,0.1
308418,-6.88943,0.1
308419,-5.06381,0.1
308420,-5.28248,0.1
308421,-6.52142,0.1
308422,-4.68176,0.1
308423,-4.64197,0.1
308424,-5.4755,0.1
308425,-5.52912,0.1
308426,-4.94652,0.1
308427,-5.06402,0.1
308428,-5.51194,0.1
308429,-6.56572,0.1
308430,-4.11288,0.1
308431,-4.99459,0.1
308432,-5.46293,0.1
308433,-6.26138,0.1
308434,-6.1976,0.1
308435,-5.76099,0.1
308436,-6.16796,0.1
308437,-5.45728,0.1
308438,-5.8875,0.1
308439,-5.55624,0.1
308440,-5.3183,0.1
308441,-6.49901,0.1
308442,-5.94102,0.1
308443,-5.01187,0.1
308444,-7.27337,0.1
308445,-8.06082,0.1
308446,-7.52419,0.1
308447,-6.39399,0.1
308448,-5.65067,0.1
308449,-6.07688,0.1
308450,-6.43563,0.1
308451,-6.05158,0.1
308452,-5.98622,0.1
308453,-6.50627,0.1
308454,-5.84317,0.1
308455,-6.58789,0.1
308456,-5.36803,0.1
308457,-6.23354,0.1
308458,-4.80065,0.1
308459,-6.98074,0.1
308460,-5.87542,0.1
308461,-6.1316,0.1
308462,-6.86259,0.1
308463,-5.0526,0.1
308464,-5.15677,0.1
308465,-6.00139,0.1
308466,-5.27378,0.1
308467,-5.74734,0.1
308468,-4.91106,0.1
308469,-4.91345,0.1
308470,-4.80603,0.1
308471,-5.94785,0.1
308472,-5.90051,0.1
308473,-5.76958,0.1
308474,-5.90104,0.1
308475,-5.83642,0.1
308476,-5.53122,0.1
308477,-6.46407,0.1
308478,-4.78558,0.1
308479,-7.02926,0.1
308480,-6.98404,0.1
308481,-6.0698,0.1
308482,-5.03226,0.1
308483,-6.14371,0.1
308484,-4.80638,0.1
308485,-6.14341,0.1
308486,-5.12704,0.1
308487,-5.54809,0.1
308488,-5.53017,0.1
308489,-5.3207,0.1
308490,-6.10914,0.1
308491,-7.41605,0.1
308492,-6.27371,0.1
308493,-6.57437,0.1
308494,-4.76133,0.1
308495,-6.31482,0.1
308496,-5.50579,0.1
308497,-5.29213,0.1
308498,-5.35274,0.1
308499,-5.01137,0.1
308500,-4.16433,0.1
308501,-5.84338,0.1
308502,-6.23206,0.1
308503,-6.22263,0.1
308504,-5.09831,0.1
308505,-5.99021,0.1
308506,-6.47674,0.1
308507,-4.7009,0.1
308508,-5.68222,0.1
308509,-6.89066,0.1
308510,-6.66018,0.1
308511,-6.45699,0.1
308512,-6.10937,0.1
308513,-7.26552,0.1
308514,-5.19904,0.1
308515,-5.42678,0.1
308516,-5.46324,0.1
